user_id,date,direction,internal,operator_id,is_missed_call,calls_count,call_duration,total_call_duration,tariff_plan,date_start,waiting_duration
166896,2019-09-18,in,False,895576.0,False,1,16,42,A,2019-08-23,26
166896,2019-09-18,in,False,895574.0,False,3,611,654,A,2019-08-23,43
166896,2019-09-19,in,False,0.0,True,6,0,42,A,2019-08-23,42
166896,2019-09-19,in,False,895574.0,False,1,208,217,A,2019-08-23,9
166896,2019-09-19,in,False,895576.0,False,2,38,77,A,2019-08-23,39
166896,2019-09-20,in,False,895578.0,False,1,27,38,A,2019-08-23,11
166896,2019-09-20,in,False,895574.0,False,1,119,129,A,2019-08-23,10
166896,2019-09-20,in,False,0.0,True,10,0,105,A,2019-08-23,105
166896,2019-09-20,in,False,895576.0,False,1,39,57,A,2019-08-23,18
166896,2019-09-22,in,False,0.0,True,3,0,65,A,2019-08-23,65
166896,2019-09-25,in,False,895576.0,False,2,297,331,A,2019-08-23,34
166896,2019-09-25,in,False,0.0,True,1,0,21,A,2019-08-23,21
166896,2019-09-26,in,False,895576.0,False,2,123,152,A,2019-08-23,29
166896,2019-09-26,in,False,895578.0,False,2,38,66,A,2019-08-23,28
166896,2019-09-26,in,False,0.0,True,2,0,26,A,2019-08-23,26
166896,2019-09-27,in,False,895574.0,False,1,11,29,A,2019-08-23,18
166896,2019-09-27,in,False,895578.0,False,1,3,18,A,2019-08-23,15
166896,2019-09-27,in,False,895576.0,False,1,8,23,A,2019-08-23,15
166896,2019-09-28,in,False,895574.0,False,2,15,37,A,2019-08-23,22
166896,2019-09-28,in,False,0.0,True,4,0,62,A,2019-08-23,62
166896,2019-09-29,in,False,0.0,True,1,0,4,A,2019-08-23,4
166896,2019-09-30,in,False,895576.0,False,1,11,23,A,2019-08-23,12
166896,2019-09-30,in,False,895574.0,False,1,6,20,A,2019-08-23,14
166896,2019-09-30,in,False,0.0,True,3,0,38,A,2019-08-23,38
166896,2019-09-30,in,False,895578.0,False,3,416,447,A,2019-08-23,31
166896,2019-09-30,in,False,0.0,True,3,0,38,A,2019-08-23,38
166896,2019-10-01,in,False,895574.0,False,2,598,631,A,2019-08-23,33
166896,2019-10-01,in,False,895578.0,False,1,128,138,A,2019-08-23,10
166896,2019-10-01,in,False,0.0,True,1,0,4,A,2019-08-23,4
166896,2019-10-02,in,False,0.0,True,4,0,102,A,2019-08-23,102
166896,2019-10-02,in,False,895574.0,False,1,148,164,A,2019-08-23,16
166896,2019-10-02,in,False,895578.0,False,2,70,92,A,2019-08-23,22
166896,2019-10-03,in,False,895578.0,False,1,4,11,A,2019-08-23,7
166896,2019-10-03,in,False,895576.0,False,2,159,194,A,2019-08-23,35
166896,2019-10-03,in,False,0.0,True,4,0,44,A,2019-08-23,44
166896,2019-10-03,in,False,895574.0,False,2,552,586,A,2019-08-23,34
166896,2019-10-04,in,False,895574.0,False,1,4,21,A,2019-08-23,17
166896,2019-10-04,in,False,0.0,True,3,0,69,A,2019-08-23,69
166896,2019-10-04,in,False,895576.0,False,3,324,380,A,2019-08-23,56
166896,2019-10-05,in,False,0.0,True,1,0,17,A,2019-08-23,17
166896,2019-10-07,in,False,895578.0,False,1,42,51,A,2019-08-23,9
166896,2019-10-07,in,False,895576.0,False,1,88,109,A,2019-08-23,21
166896,2019-10-07,in,False,0.0,True,5,0,48,A,2019-08-23,48
166896,2019-10-07,in,False,895574.0,False,4,610,678,A,2019-08-23,68
166896,2019-10-08,in,False,0.0,True,2,0,26,A,2019-08-23,26
166896,2019-10-08,in,False,895574.0,False,4,516,564,A,2019-08-23,48
166896,2019-10-08,in,False,895578.0,False,1,209,220,A,2019-08-23,11
166896,2019-10-09,in,False,895576.0,False,3,616,655,A,2019-08-23,39
166896,2019-10-09,in,False,0.0,True,2,0,6,A,2019-08-23,6
166896,2019-10-10,in,False,0.0,True,4,0,32,A,2019-08-23,32
166896,2019-10-10,in,False,895576.0,False,4,40,116,A,2019-08-23,76
166896,2019-10-10,in,False,895574.0,False,1,8,20,A,2019-08-23,12
166896,2019-10-10,in,False,895578.0,False,1,16,48,A,2019-08-23,32
166896,2019-10-11,in,False,895574.0,False,1,137,157,A,2019-08-23,20
166896,2019-10-11,in,False,0.0,True,3,0,59,A,2019-08-23,59
166896,2019-10-11,in,False,895578.0,False,1,118,136,A,2019-08-23,18
166896,2019-10-12,in,False,0.0,True,2,0,7,A,2019-08-23,7
166896,2019-10-14,in,False,0.0,True,12,0,109,A,2019-08-23,109
166896,2019-10-14,in,False,895578.0,False,1,11,26,A,2019-08-23,15
166896,2019-10-14,in,False,895574.0,False,1,13,26,A,2019-08-23,13
166896,2019-10-14,in,False,895576.0,False,2,17,40,A,2019-08-23,23
166896,2019-10-15,in,False,895576.0,False,2,15,44,A,2019-08-23,29
166896,2019-10-15,in,False,0.0,True,2,0,6,A,2019-08-23,6
166896,2019-10-15,in,False,895574.0,False,3,337,398,A,2019-08-23,61
166896,2019-10-15,in,False,895578.0,False,1,23,32,A,2019-08-23,9
166896,2019-10-16,in,False,895576.0,False,3,53,88,A,2019-08-23,35
166896,2019-10-16,in,False,0.0,True,1,0,28,A,2019-08-23,28
166896,2019-10-16,in,False,895574.0,False,2,224,261,A,2019-08-23,37
166896,2019-10-17,in,False,0.0,True,1,0,3,A,2019-08-23,3
166896,2019-10-17,in,False,895576.0,False,2,941,982,A,2019-08-23,41
166896,2019-10-17,in,False,895578.0,False,1,32,45,A,2019-08-23,13
166896,2019-10-18,in,False,895578.0,False,1,60,74,A,2019-08-23,14
166896,2019-10-18,in,False,0.0,True,2,0,12,A,2019-08-23,12
166896,2019-10-19,in,False,895578.0,False,1,15,27,A,2019-08-23,12
166896,2019-10-19,in,False,0.0,True,3,0,94,A,2019-08-23,94
166896,2019-10-21,in,False,0.0,True,1,0,3,A,2019-08-23,3
166896,2019-10-21,in,False,895578.0,False,2,413,443,A,2019-08-23,30
166896,2019-10-21,in,False,895574.0,False,2,135,163,A,2019-08-23,28
166896,2019-10-22,in,False,895574.0,False,5,702,771,A,2019-08-23,69
166896,2019-10-22,in,False,895578.0,False,1,28,43,A,2019-08-23,15
166896,2019-10-22,in,False,0.0,True,1,0,3,A,2019-08-23,3
166896,2019-10-22,in,False,895576.0,False,1,103,120,A,2019-08-23,17
166896,2019-10-23,in,False,0.0,True,4,0,41,A,2019-08-23,41
166896,2019-10-24,in,False,895578.0,False,2,25,54,A,2019-08-23,29
166896,2019-10-24,in,False,895576.0,False,1,1,22,A,2019-08-23,21
166896,2019-10-24,in,False,0.0,True,3,0,56,A,2019-08-23,56
166896,2019-10-24,in,False,895574.0,False,1,70,87,A,2019-08-23,17
166896,2019-10-25,in,False,0.0,True,7,0,234,A,2019-08-23,234
166896,2019-10-25,in,False,895574.0,False,3,356,395,A,2019-08-23,39
166896,2019-10-25,in,False,895576.0,False,1,7,20,A,2019-08-23,13
166896,2019-10-26,in,False,895578.0,False,2,650,672,A,2019-08-23,22
166896,2019-10-26,in,False,0.0,True,1,0,20,A,2019-08-23,20
166896,2019-10-27,in,False,0.0,True,2,0,14,A,2019-08-23,14
166896,2019-10-28,in,False,895578.0,False,5,369,433,A,2019-08-23,64
166896,2019-10-28,in,False,895576.0,False,1,4,23,A,2019-08-23,19
166896,2019-10-28,in,False,0.0,True,5,0,40,A,2019-08-23,40
166896,2019-10-28,in,False,0.0,True,5,0,40,A,2019-08-23,40
166896,2019-10-29,in,False,0.0,True,1,0,1,A,2019-08-23,1
166896,2019-10-29,in,False,895576.0,False,3,21,60,A,2019-08-23,39
166896,2019-10-29,in,False,895578.0,False,1,15,30,A,2019-08-23,15
166896,2019-10-30,in,False,0.0,True,8,0,245,A,2019-08-23,245
166896,2019-10-30,in,False,895574.0,False,1,251,263,A,2019-08-23,12
166896,2019-10-31,in,False,0.0,True,5,0,119,A,2019-08-23,119
166896,2019-10-31,in,False,895578.0,False,3,27,63,A,2019-08-23,36
166896,2019-11-01,in,False,895578.0,False,2,16,55,A,2019-08-23,39
166896,2019-11-01,in,False,895576.0,False,2,89,114,A,2019-08-23,25
166896,2019-11-01,in,False,0.0,True,3,0,49,A,2019-08-23,49
166896,2019-11-02,in,False,895578.0,False,1,9,18,A,2019-08-23,9
166896,2019-11-05,in,False,895574.0,False,2,133,165,A,2019-08-23,32
166896,2019-11-05,in,False,0.0,True,5,0,154,A,2019-08-23,154
166896,2019-11-05,in,False,895576.0,False,5,461,537,A,2019-08-23,76
166896,2019-11-06,in,False,895574.0,False,1,14,27,A,2019-08-23,13
166896,2019-11-06,in,False,895576.0,True,1,0,23,A,2019-08-23,23
166896,2019-11-06,in,False,895576.0,False,3,16,66,A,2019-08-23,50
166896,2019-11-06,in,False,0.0,True,6,0,83,A,2019-08-23,83
166896,2019-11-06,in,False,895578.0,False,1,14,27,A,2019-08-23,13
166896,2019-11-07,in,False,0.0,True,7,0,97,A,2019-08-23,97
166896,2019-11-07,in,False,895576.0,False,3,219,277,A,2019-08-23,58
166896,2019-11-07,in,False,895574.0,False,1,5,15,A,2019-08-23,10
166896,2019-11-08,in,False,895574.0,False,1,484,495,A,2019-08-23,11
166896,2019-11-08,in,False,0.0,True,5,0,76,A,2019-08-23,76
166896,2019-11-08,in,False,895576.0,False,1,5,22,A,2019-08-23,17
166896,2019-11-09,in,False,0.0,True,1,0,3,A,2019-08-23,3
166896,2019-11-09,in,False,0.0,True,1,0,3,A,2019-08-23,3
166896,2019-11-11,in,False,895576.0,False,1,155,172,A,2019-08-23,17
166896,2019-11-11,in,False,0.0,True,9,0,233,A,2019-08-23,233
166896,2019-11-11,in,False,895574.0,False,1,192,207,A,2019-08-23,15
166896,2019-11-12,in,False,895576.0,False,1,2,23,A,2019-08-23,21
166896,2019-11-12,in,False,0.0,True,3,0,12,A,2019-08-23,12
166896,2019-11-12,in,False,895574.0,False,1,214,227,A,2019-08-23,13
166896,2019-11-13,in,False,895578.0,False,2,437,458,A,2019-08-23,21
166896,2019-11-13,in,False,895576.0,False,1,345,371,A,2019-08-23,26
166896,2019-11-13,in,False,0.0,True,9,0,303,A,2019-08-23,303
166896,2019-11-13,in,False,895574.0,False,2,83,111,A,2019-08-23,28
166896,2019-11-14,in,False,895574.0,False,2,89,107,A,2019-08-23,18
166896,2019-11-14,in,False,895576.0,False,1,269,295,A,2019-08-23,26
166896,2019-11-14,in,False,0.0,True,3,0,33,A,2019-08-23,33
166896,2019-11-14,in,False,895578.0,False,1,20,30,A,2019-08-23,10
166896,2019-11-15,in,False,895574.0,False,1,15,29,A,2019-08-23,14
166896,2019-11-15,in,False,0.0,True,2,0,70,A,2019-08-23,70
166896,2019-11-18,in,False,895578.0,False,1,619,632,A,2019-08-23,13
166896,2019-11-18,in,False,895574.0,False,7,633,729,A,2019-08-23,96
166896,2019-11-18,in,False,0.0,True,7,0,150,A,2019-08-23,150
166896,2019-11-18,in,False,895576.0,False,3,531,583,A,2019-08-23,52
166896,2019-11-19,in,False,895574.0,False,3,89,132,A,2019-08-23,43
166896,2019-11-19,in,False,895578.0,False,1,31,45,A,2019-08-23,14
166896,2019-11-19,in,False,0.0,True,6,0,38,A,2019-08-23,38
166896,2019-11-20,in,False,895576.0,False,1,49,69,A,2019-08-23,20
166896,2019-11-20,in,False,895574.0,False,1,248,255,A,2019-08-23,7
166896,2019-11-20,in,False,0.0,True,3,0,20,A,2019-08-23,20
166896,2019-11-20,in,False,0.0,True,3,0,20,A,2019-08-23,20
166896,2019-11-21,in,False,0.0,True,1,0,60,A,2019-08-23,60
166896,2019-11-21,in,False,895574.0,False,4,1423,1481,A,2019-08-23,58
166896,2019-11-21,in,False,895576.0,False,2,394,465,A,2019-08-23,71
166896,2019-11-21,in,False,895578.0,False,1,55,68,A,2019-08-23,13
166896,2019-11-22,in,False,895574.0,False,1,24,54,A,2019-08-23,30
166896,2019-11-24,in,False,0.0,True,1,0,27,A,2019-08-23,27
166896,2019-11-24,in,False,0.0,True,1,0,27,A,2019-08-23,27
166896,2019-11-25,in,False,895574.0,False,1,15,29,A,2019-08-23,14
166896,2019-11-25,in,False,0.0,True,4,0,59,A,2019-08-23,59
166896,2019-11-25,in,False,895578.0,False,1,12,21,A,2019-08-23,9
166896,2019-11-26,in,False,895576.0,False,1,10,26,A,2019-08-23,16
166896,2019-11-27,in,False,895574.0,False,3,354,398,A,2019-08-23,44
166899,2019-08-23,in,False,894656.0,False,1,21,26,B,2019-08-23,5
166899,2019-08-23,out,False,894656.0,False,17,1496,1634,B,2019-08-23,138
166899,2019-08-23,out,False,894656.0,True,16,0,164,B,2019-08-23,164
166899,2019-08-26,out,False,894656.0,True,12,0,129,B,2019-08-23,129
166899,2019-08-26,out,False,894656.0,False,15,1085,1171,B,2019-08-23,86
166899,2019-08-27,out,False,894656.0,True,25,0,278,B,2019-08-23,278
166899,2019-08-27,in,False,0.0,True,1,0,13,B,2019-08-23,13
166899,2019-08-27,out,False,894656.0,False,20,1447,1586,B,2019-08-23,139
166899,2019-08-28,in,False,0.0,True,2,0,25,B,2019-08-23,25
166899,2019-08-28,out,False,894656.0,True,47,0,570,B,2019-08-23,570
166899,2019-08-28,out,False,894656.0,False,35,4105,4391,B,2019-08-23,286
166899,2019-08-29,in,False,894656.0,False,1,47,67,B,2019-08-23,20
166899,2019-08-29,out,False,894656.0,False,36,2242,2550,B,2019-08-23,308
166899,2019-08-29,out,False,894656.0,True,71,0,723,B,2019-08-23,723
166899,2019-08-30,out,False,894656.0,True,36,0,307,B,2019-08-23,307
166899,2019-08-30,in,False,894656.0,False,3,16,189,B,2019-08-23,173
166899,2019-08-30,out,False,894656.0,False,31,2160,2458,B,2019-08-23,298
166899,2019-09-02,out,False,894656.0,True,13,0,171,B,2019-08-23,171
166899,2019-09-02,in,False,0.0,True,1,0,2,B,2019-08-23,2
166899,2019-09-02,out,False,894656.0,False,35,3265,3514,B,2019-08-23,249
166899,2019-09-03,in,False,894656.0,False,2,54,74,B,2019-08-23,20
166899,2019-09-03,out,False,894656.0,True,9,0,244,B,2019-08-23,244
166899,2019-09-03,out,False,894656.0,False,24,1356,1604,B,2019-08-23,248
166899,2019-09-04,out,False,894656.0,False,38,2707,3007,B,2019-08-23,300
166899,2019-09-04,in,False,894656.0,False,1,56,69,B,2019-08-23,13
166899,2019-09-04,out,False,894656.0,True,11,0,180,B,2019-08-23,180
166899,2019-09-05,out,False,894656.0,False,28,1865,2063,B,2019-08-23,198
166899,2019-09-05,out,False,894656.0,True,26,0,257,B,2019-08-23,257
166899,2019-09-06,out,False,894656.0,True,14,0,175,B,2019-08-23,175
166899,2019-09-06,out,False,894656.0,False,13,759,836,B,2019-08-23,77
166899,2019-09-07,in,False,0.0,True,1,0,1,B,2019-08-23,1
166899,2019-09-09,out,False,894656.0,False,20,2139,2336,B,2019-08-23,197
166899,2019-09-09,out,False,894656.0,True,16,0,172,B,2019-08-23,172
166899,2019-09-10,out,False,894656.0,False,13,1155,1277,B,2019-08-23,122
166899,2019-09-10,out,False,894656.0,True,11,0,150,B,2019-08-23,150
166899,2019-09-11,in,False,0.0,True,1,0,19,B,2019-08-23,19
166899,2019-09-11,out,False,894656.0,False,21,2366,2523,B,2019-08-23,157
166899,2019-09-11,out,False,894656.0,True,15,0,276,B,2019-08-23,276
166899,2019-09-12,out,False,894656.0,False,19,2097,2232,B,2019-08-23,135
166899,2019-09-12,out,False,894656.0,True,31,0,401,B,2019-08-23,401
166899,2019-09-12,in,False,894656.0,False,1,101,110,B,2019-08-23,9
166899,2019-09-13,out,False,894656.0,True,32,0,472,B,2019-08-23,472
166899,2019-09-13,in,False,0.0,True,1,0,17,B,2019-08-23,17
166899,2019-09-13,out,False,894656.0,False,23,2977,3158,B,2019-08-23,181
166899,2019-09-13,in,False,0.0,True,1,0,17,B,2019-08-23,17
166899,2019-09-16,out,False,894656.0,True,34,0,414,B,2019-08-23,414
166899,2019-09-16,in,False,0.0,True,1,0,23,B,2019-08-23,23
166899,2019-09-16,out,False,894656.0,False,31,2014,2209,B,2019-08-23,195
166899,2019-09-17,out,False,894656.0,False,27,2152,2357,B,2019-08-23,205
166899,2019-09-17,out,False,894656.0,True,19,0,279,B,2019-08-23,279
166899,2019-09-18,out,False,894656.0,True,18,0,262,B,2019-08-23,262
166899,2019-09-18,out,False,894656.0,False,32,1676,1898,B,2019-08-23,222
166899,2019-09-19,out,False,894656.0,True,39,0,551,B,2019-08-23,551
166899,2019-09-19,out,False,894656.0,False,31,1977,2188,B,2019-08-23,211
166899,2019-09-20,out,False,894656.0,False,32,2802,3026,B,2019-08-23,224
166899,2019-09-20,out,False,894656.0,True,19,0,303,B,2019-08-23,303
166899,2019-09-20,in,False,894656.0,False,1,104,123,B,2019-08-23,19
166899,2019-09-23,out,False,894656.0,False,25,1571,1740,B,2019-08-23,169
166899,2019-09-23,out,False,894656.0,True,28,0,422,B,2019-08-23,422
166899,2019-09-23,in,False,0.0,True,1,0,15,B,2019-08-23,15
166899,2019-09-23,in,False,894656.0,False,2,73,105,B,2019-08-23,32
166899,2019-09-24,out,False,894656.0,True,29,0,426,B,2019-08-23,426
166899,2019-09-24,out,False,894656.0,False,16,1602,1690,B,2019-08-23,88
166899,2019-09-24,in,False,894656.0,False,1,16,83,B,2019-08-23,67
166899,2019-09-24,in,False,0.0,True,1,0,23,B,2019-08-23,23
166899,2019-09-25,out,False,894656.0,True,26,0,419,B,2019-08-23,419
166899,2019-09-25,out,False,894656.0,False,33,1714,1933,B,2019-08-23,219
166899,2019-09-25,out,False,894656.0,True,26,0,419,B,2019-08-23,419
166899,2019-09-26,out,False,894656.0,False,20,1739,1874,B,2019-08-23,135
166899,2019-09-26,out,False,894656.0,True,12,0,229,B,2019-08-23,229
166899,2019-09-26,in,False,0.0,True,1,0,13,B,2019-08-23,13
166899,2019-09-27,out,False,894656.0,True,15,0,237,B,2019-08-23,237
166899,2019-09-27,out,False,894656.0,False,31,1830,2069,B,2019-08-23,239
166899,2019-09-30,out,False,894656.0,True,21,0,224,B,2019-08-23,224
166899,2019-09-30,out,False,894656.0,False,29,1421,1622,B,2019-08-23,201
166899,2019-10-01,out,False,894656.0,True,22,0,258,B,2019-08-23,258
166899,2019-10-01,out,False,894656.0,False,25,1153,1316,B,2019-08-23,163
166899,2019-10-02,out,True,894662.0,True,1,0,2,B,2019-08-23,2
166899,2019-10-02,out,False,894662.0,False,1,7,17,B,2019-08-23,10
166899,2019-10-02,out,False,894656.0,False,27,1743,1872,B,2019-08-23,129
166899,2019-10-02,out,False,894656.0,True,18,0,210,B,2019-08-23,210
166899,2019-10-02,in,False,0.0,True,1,0,17,B,2019-08-23,17
166899,2019-10-02,out,False,894662.0,True,1,0,13,B,2019-08-23,13
166899,2019-10-03,out,False,894656.0,True,14,0,261,B,2019-08-23,261
166899,2019-10-03,out,False,894656.0,False,25,1924,2064,B,2019-08-23,140
166899,2019-10-04,out,False,894656.0,True,17,0,194,B,2019-08-23,194
166899,2019-10-04,in,False,894656.0,False,1,22,42,B,2019-08-23,20
166899,2019-10-04,out,False,894656.0,False,32,2668,2847,B,2019-08-23,179
166899,2019-10-05,in,False,0.0,True,1,0,7,B,2019-08-23,7
166899,2019-10-07,out,False,894656.0,True,13,0,203,B,2019-08-23,203
166899,2019-10-07,out,False,894656.0,False,25,1825,1970,B,2019-08-23,145
166899,2019-10-07,in,False,0.0,True,1,0,7,B,2019-08-23,7
166899,2019-10-07,out,False,894656.0,True,13,0,203,B,2019-08-23,203
166899,2019-10-08,out,False,894656.0,False,15,1099,1199,B,2019-08-23,100
166899,2019-10-08,out,False,894656.0,True,16,0,269,B,2019-08-23,269
166899,2019-10-09,out,False,894656.0,False,24,2430,2607,B,2019-08-23,177
166899,2019-10-09,out,False,894656.0,True,11,0,163,B,2019-08-23,163
166899,2019-10-10,out,False,894662.0,False,1,337,341,B,2019-08-23,4
166899,2019-10-10,out,False,894656.0,True,18,0,274,B,2019-08-23,274
166899,2019-10-10,out,False,894662.0,True,1,0,14,B,2019-08-23,14
166899,2019-10-10,out,False,894656.0,False,24,1546,1721,B,2019-08-23,175
166899,2019-10-11,out,False,894656.0,True,18,0,304,B,2019-08-23,304
166899,2019-10-11,out,False,894656.0,False,27,1767,1967,B,2019-08-23,200
166899,2019-10-12,in,False,0.0,True,1,0,6,B,2019-08-23,6
166899,2019-10-14,out,False,894656.0,True,25,0,371,B,2019-08-23,371
166899,2019-10-14,out,False,894656.0,False,26,1808,1985,B,2019-08-23,177
166899,2019-10-14,in,False,0.0,True,1,0,16,B,2019-08-23,16
166899,2019-10-15,in,False,0.0,True,1,0,17,B,2019-08-23,17
166899,2019-10-15,out,False,894656.0,False,32,2514,2735,B,2019-08-23,221
166899,2019-10-15,out,False,894656.0,True,26,0,286,B,2019-08-23,286
166899,2019-10-16,out,False,894656.0,False,32,1454,1699,B,2019-08-23,245
166899,2019-10-16,out,False,894656.0,True,14,0,198,B,2019-08-23,198
166899,2019-10-16,out,False,894662.0,False,1,32,52,B,2019-08-23,20
166899,2019-10-16,in,False,0.0,True,1,0,11,B,2019-08-23,11
166899,2019-10-17,out,False,894656.0,True,14,0,210,B,2019-08-23,210
166899,2019-10-17,out,False,894656.0,False,32,2442,2666,B,2019-08-23,224
166899,2019-10-18,out,False,894656.0,False,31,1779,1979,B,2019-08-23,200
166899,2019-10-18,out,False,894656.0,True,30,0,343,B,2019-08-23,343
166899,2019-10-21,out,False,894656.0,False,28,1551,1733,B,2019-08-23,182
166899,2019-10-21,out,False,894662.0,True,1,0,21,B,2019-08-23,21
166899,2019-10-21,out,False,894656.0,True,14,0,241,B,2019-08-23,241
166899,2019-10-21,out,False,894662.0,True,1,0,21,B,2019-08-23,21
166899,2019-10-22,out,False,894656.0,True,25,0,379,B,2019-08-23,379
166899,2019-10-22,out,False,894656.0,False,27,2097,2250,B,2019-08-23,153
166899,2019-10-23,out,False,894656.0,False,28,1434,1603,B,2019-08-23,169
166899,2019-10-23,out,False,894656.0,True,22,0,333,B,2019-08-23,333
166899,2019-10-24,out,False,894656.0,False,19,1119,1296,B,2019-08-23,177
166899,2019-10-24,in,False,0.0,True,1,0,16,B,2019-08-23,16
166899,2019-10-24,out,False,894656.0,True,9,0,114,B,2019-08-23,114
166899,2019-10-25,out,False,894656.0,False,31,1665,1868,B,2019-08-23,203
166899,2019-10-25,out,False,894656.0,True,29,0,319,B,2019-08-23,319
166899,2019-10-28,out,False,894656.0,True,22,0,364,B,2019-08-23,364
166899,2019-10-28,out,False,894656.0,False,31,2150,2314,B,2019-08-23,164
166899,2019-10-29,out,False,894656.0,True,7,0,103,B,2019-08-23,103
166899,2019-10-29,out,False,894656.0,False,28,1828,1978,B,2019-08-23,150
166899,2019-10-30,out,False,894656.0,True,12,0,219,B,2019-08-23,219
166899,2019-10-30,out,False,894656.0,False,28,1422,1625,B,2019-08-23,203
166899,2019-10-31,in,False,0.0,True,1,0,0,B,2019-08-23,0
166899,2019-10-31,out,False,894656.0,False,27,1472,1681,B,2019-08-23,209
166899,2019-10-31,out,False,894656.0,True,19,0,196,B,2019-08-23,196
166899,2019-11-01,out,False,894656.0,False,31,1746,1937,B,2019-08-23,191
166899,2019-11-01,in,False,894656.0,False,1,64,77,B,2019-08-23,13
166899,2019-11-01,out,False,894656.0,True,15,0,257,B,2019-08-23,257
166899,2019-11-05,in,False,894656.0,False,1,39,72,B,2019-08-23,33
166899,2019-11-05,out,False,894656.0,False,24,1580,1729,B,2019-08-23,149
166899,2019-11-05,out,False,894656.0,True,21,0,212,B,2019-08-23,212
166899,2019-11-06,out,False,894656.0,True,12,0,234,B,2019-08-23,234
166899,2019-11-06,out,False,894656.0,False,31,2921,3131,B,2019-08-23,210
166899,2019-11-06,in,False,0.0,True,1,0,1,B,2019-08-23,1
166899,2019-11-07,out,False,894656.0,False,30,1279,1488,B,2019-08-23,209
166899,2019-11-07,out,False,894656.0,True,8,0,160,B,2019-08-23,160
166899,2019-11-08,out,False,894656.0,True,13,0,190,B,2019-08-23,190
166899,2019-11-08,out,False,894656.0,False,30,1384,1562,B,2019-08-23,178
166899,2019-11-11,out,False,894656.0,False,29,1424,1629,B,2019-08-23,205
166899,2019-11-11,out,False,894656.0,True,13,0,165,B,2019-08-23,165
166899,2019-11-12,in,False,0.0,True,1,0,42,B,2019-08-23,42
166899,2019-11-12,out,False,894656.0,True,13,0,218,B,2019-08-23,218
166899,2019-11-12,out,False,894656.0,False,26,1084,1273,B,2019-08-23,189
